时间			变化比例	监控区域	间隔(ms)
============================================================
2025-06-12 09:04:22	0.00%	1062x622	1000
2025-06-12 09:04:59	89.61%	1062x622	1000
2025-06-12 09:05:00	22.23%	1062x622	1000
2025-06-12 09:05:02	6.04%	1062x622	1000
2025-06-12 09:05:07	14.74%	1062x622	1000
2025-06-12 09:05:09	10.04%	1062x622	1000
2025-06-12 09:05:10	4.20%	1062x622	1000
2025-06-12 09:05:13	10.15%	1062x622	1000
2025-06-12 09:05:14	10.28%	1062x622	1000
2025-06-12 09:05:16	5.23%	1062x622	1000
2025-06-12 09:05:17	3.15%	1062x622	1000
